candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2023-12-31,45958297.68,11666727.0,59032.25
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2024-01-31,30488739.77,380562.0,78200.0
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2024-01-31,8778534.22,26225104.0,61197.02
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2024-01-31,1842162.15,6526715.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2023-12-31,14556881.59,21997640.0,27600.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2024-01-31,49159.12,833388.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2023-12-31,39080.03,188241.0,0.0
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2024-01-31,1041835.22,5230137.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2023-12-31,211729.65,1739166.0,0.0
P40011793,"KENNEDY, ROBERT F JR.",INDEPENDENT,2023-02-01,2024-01-31,4852953.10,16797449.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2023-12-31,86681.98,257780.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2024-01-31,121371.71,284895.0,100.0
